Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002352,0.000000,0.445000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002388,0.000000,0.430000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002424,0.000000,0.415000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002464,0.000000,0.406000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002500,0.000000,0.391000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002536,0.000000,0.386000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002572,0.000000,0.381000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002608,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002644,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002684,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002720,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002756,0.000000,0.376000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002792,0.000000,0.381000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002828,0.000000,0.386000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002864,0.000000,0.401000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002900,0.000000,0.411000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002940,0.000000,0.425000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002976,0.000000,0.440000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003012,0.000000,0.455000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003048,0.000000,0.474000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003084,0.000000,0.489000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003120,0.000000,0.503000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003160,0.000000,0.528000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003196,0.005000,0.547000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003232,0.000000,0.562000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003268,0.000000,0.587000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003304,0.005000,0.606000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003340,0.005000,0.621000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003380,0.000000,0.635000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003416,0.010000,0.645000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003452,0.005000,0.660000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003488,0.000000,0.670000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003524,0.010000,0.684000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003560,0.010000,0.684000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003600,0.000000,0.694000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003636,0.010000,0.699000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003672,0.010000,0.699000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003708,0.000000,0.694000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003744,0.015000,0.694000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003780,0.010000,0.684000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003820,0.000000,0.679000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003860,0.010000,0.665000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003896,0.010000,0.655000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003932,0.005000,0.640000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.003972,0.000000,0.626000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004008,0.005000,0.616000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004044,0.005000,0.591000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004080,0.000000,0.577000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004116,0.005000,0.562000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004152,0.000000,0.543000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004192,0.000000,0.523000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004228,0.000000,0.503000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004264,0.000000,0.484000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004300,0.000000,0.469000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004336,0.000000,0.450000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004372,0.000000,0.435000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004412,0.000000,0.420000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004448,0.000000,0.406000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004484,0.000000,0.396000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004520,0.000000,0.386000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004556,0.000000,0.381000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004592,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004632,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004668,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004704,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004740,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.004776,0.000000,0.381000,79.910000,0.327000,0.100000,0.004000,229101.600000
