Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.003452,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003496,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003532,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003568,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003604,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003640,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003676,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003716,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003752,0.005000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003788,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003824,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003860,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003896,0.000000,0.528000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003936,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003972,0.005000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004008,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004044,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004080,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004116,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004156,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004192,0.005000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004228,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004264,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004300,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004336,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004376,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004412,0.005000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004448,0.000000,0.528000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004484,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004524,0.000000,0.528000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004560,0.015000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004596,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004632,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004668,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004704,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004744,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.004780,0.015000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000040,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000076,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000112,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000148,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000184,0.005000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000220,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000260,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000296,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000332,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000368,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000404,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000440,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000480,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000516,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000552,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000588,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000624,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000660,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000700,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000736,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000772,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000808,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000844,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000880,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000916,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000956,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000992,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001028,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001064,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001100,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001136,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001176,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001212,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001248,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001284,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001320,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001356,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001396,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001432,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001468,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001504,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001540,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001576,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001616,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001652,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001688,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001724,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001760,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001800,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001836,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001872,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001908,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001944,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.001984,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002020,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002056,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002092,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002128,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002164,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002204,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002240,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002276,0.000000,0.528000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002312,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002348,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002384,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002424,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002460,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002496,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002532,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002568,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002604,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002644,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002680,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002716,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002752,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002796,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002832,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002868,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002904,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002940,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.002976,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003016,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003052,0.000000,0.528000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003088,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003124,0.000000,0.528000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003160,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003196,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003236,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003272,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003308,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003344,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003380,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003416,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003456,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003492,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003528,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003564,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003600,0.000000,0.528000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003636,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003676,0.000000,0.528000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003712,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003748,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003784,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003820,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003856,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003892,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003932,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.003968,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004004,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004040,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004076,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004112,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004152,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004188,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004224,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004260,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004296,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004332,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004372,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004408,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004444,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004480,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004516,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004552,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004592,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004628,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004664,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004700,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004736,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.004772,0.000000,0.533000,140.054000,82.405000,0.100000,0.588000,0.000000
0.000036,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000076,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000112,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000148,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000184,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000220,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000256,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000296,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000332,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000368,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000404,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000440,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000476,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000516,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000552,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000588,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000624,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000660,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000696,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000736,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000772,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000808,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000844,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000880,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000916,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000956,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.000992,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001032,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001068,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001108,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001144,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001180,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001216,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001252,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001288,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001328,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001364,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001400,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001436,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001472,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001508,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001548,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001584,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001620,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001656,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001692,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001728,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001768,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001804,0.015000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001840,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001876,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001912,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001948,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.001988,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002024,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002060,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002096,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002132,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002168,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002204,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002240,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002280,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002316,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002352,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002388,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002424,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002460,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002500,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002536,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002572,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002608,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002644,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002680,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002720,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002756,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002792,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002828,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002864,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002900,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002940,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.002976,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003012,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003048,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003084,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003120,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003156,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003196,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003232,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003268,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003304,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003340,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003376,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003416,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003452,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003488,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003524,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003560,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003596,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003636,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003672,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003708,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003744,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003780,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003816,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003856,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003892,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003928,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.003964,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004000,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004036,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004076,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004112,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004148,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004184,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004224,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004260,0.005000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004296,0.000000,0.528000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004332,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004368,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004404,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004444,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004480,0.010000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004516,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004552,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004588,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004624,0.000000,0.528000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004664,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004700,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004736,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
0.004772,0.000000,0.533000,137.612000,104.927000,4545.500000,0.762000,2232.000000
