Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002280,0.000000,0.161000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002316,0.000000,0.191000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002352,0.000000,0.239000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002388,0.000000,0.303000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002428,0.000000,0.381000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002464,0.005000,0.464000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002500,0.005000,0.547000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002536,0.000000,0.640000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002572,0.015000,0.718000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002608,0.015000,0.792000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002648,0.000000,0.855000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002684,0.024000,0.894000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002720,0.020000,0.919000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002756,0.000000,0.919000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002792,0.024000,0.904000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002828,0.020000,0.865000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002868,0.000000,0.811000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002904,0.015000,0.743000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002940,0.015000,0.665000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002976,0.000000,0.577000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003016,0.000000,0.489000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003052,0.005000,0.406000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003088,0.000000,0.327000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003124,0.000000,0.254000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003160,0.000000,0.205000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003196,0.000000,0.171000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003236,0.000000,0.152000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003272,0.000000,0.156000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003308,0.000000,0.181000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003344,0.000000,0.225000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003380,0.000000,0.288000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003416,0.000000,0.357000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003456,0.000000,0.445000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003492,0.005000,0.528000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003528,0.005000,0.616000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003564,0.000000,0.699000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003600,0.015000,0.777000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003636,0.015000,0.841000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003676,0.000000,0.885000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003712,0.024000,0.914000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003748,0.020000,0.924000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003784,0.000000,0.909000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003820,0.024000,0.875000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003856,0.020000,0.826000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003896,0.000000,0.762000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003932,0.015000,0.684000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.003968,0.010000,0.606000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004012,0.000000,0.499000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004048,0.000000,0.411000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004084,0.000000,0.332000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004120,0.000000,0.264000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004156,0.000000,0.210000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004192,0.000000,0.171000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004232,0.000000,0.152000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004268,0.000000,0.156000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004304,0.000000,0.181000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004340,0.000000,0.225000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004376,0.000000,0.279000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004412,0.000000,0.347000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004452,0.000000,0.435000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004488,0.005000,0.523000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004524,0.010000,0.611000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004560,0.000000,0.694000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004596,0.015000,0.772000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004632,0.020000,0.836000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004672,0.000000,0.880000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004708,0.020000,0.914000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004744,0.020000,0.919000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.004780,0.000000,0.914000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
