Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002604,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002644,0.000000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002680,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002716,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002752,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002788,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002824,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002864,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002900,0.005000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002936,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002972,0.000000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003008,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003044,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003084,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003120,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003156,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003192,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003228,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003264,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003304,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003340,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003376,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003412,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003456,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003492,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003528,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003564,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003600,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003640,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003676,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003712,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003748,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003784,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003820,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003860,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003896,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003932,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.003968,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004004,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004040,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004080,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004116,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004152,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004188,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004224,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004260,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004300,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004336,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004372,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004408,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004448,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004484,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004520,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004556,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004592,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004632,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004668,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004704,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004740,0.000000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.004776,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
