Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002652,0.000000,0.274000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002688,0.000000,0.269000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002724,0.000000,0.259000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002760,0.000000,0.264000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002796,0.000000,0.264000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002832,0.000000,0.269000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002872,0.000000,0.274000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002908,0.000000,0.288000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002944,0.000000,0.303000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002980,0.000000,0.323000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003016,0.000000,0.342000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003056,0.000000,0.367000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003092,0.000000,0.391000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003128,0.000000,0.420000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003164,0.000000,0.450000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003200,0.000000,0.479000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003240,0.000000,0.508000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003276,0.000000,0.543000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003312,0.000000,0.572000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003348,0.000000,0.606000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003384,0.005000,0.630000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003420,0.000000,0.660000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003460,0.000000,0.684000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003496,0.015000,0.709000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003532,0.015000,0.728000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003568,0.000000,0.748000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003604,0.020000,0.762000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003640,0.015000,0.777000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003680,0.000000,0.777000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003716,0.020000,0.787000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003752,0.029000,0.792000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003788,0.000000,0.787000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003824,0.029000,0.782000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003860,0.020000,0.777000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003900,0.000000,0.762000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003936,0.020000,0.753000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.003972,0.024000,0.738000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004008,0.000000,0.718000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004044,0.015000,0.694000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004080,0.000000,0.665000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004116,0.005000,0.640000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004156,0.000000,0.611000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004192,0.005000,0.582000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004228,0.000000,0.552000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004264,0.000000,0.518000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004300,0.000000,0.489000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004336,0.000000,0.459000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004376,0.000000,0.430000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004412,0.000000,0.401000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004448,0.000000,0.371000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004484,0.000000,0.347000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004520,0.000000,0.327000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004556,0.000000,0.308000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004596,0.000000,0.293000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004632,0.000000,0.279000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004668,0.000000,0.274000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004704,0.000000,0.264000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004740,0.000000,0.264000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.004776,0.000000,0.259000,137.625000,78.250000,617.300000,0.569000,954436736.000000
