Channel 1,Channel 2
0.002490,2.620000
0.002520,2.620000
0.002550,2.620000
0.002580,2.620000
0.002610,2.620000
0.002640,2.620000
0.002680,2.620000
0.002710,2.620000
0.002740,2.620000
0.002770,2.620000
0.002800,2.620000
0.002830,2.620000
0.002860,2.620000
0.002890,2.620000
0.002920,2.620000
0.002960,2.620000
0.002980,2.610000
0.003020,2.610000
0.003050,2.610000
0.003080,2.610000
0.003110,2.610000
0.003140,2.610000
0.003170,2.610000
0.003200,2.610000
0.003230,2.610000
0.003260,2.610000
0.003300,2.610000
0.003330,2.610000
0.003360,2.610000
0.003390,2.610000
0.003420,2.610000
0.003450,2.610000
0.003480,2.620000
0.003510,2.610000
0.003540,2.610000
0.003580,2.610000
0.003610,2.610000
0.003640,2.610000
0.003670,2.610000
0.003700,2.610000
0.003730,2.610000
0.003760,2.610000
0.003790,2.610000
0.003820,2.610000
0.003860,2.610000
0.003880,2.610000
0.003920,2.610000
0.003950,2.610000
0.003980,2.610000
0.004010,2.610000
0.004040,2.610000
0.004070,2.610000
0.004100,2.610000
0.004130,2.610000
0.004160,2.610000
0.004190,2.610000
0.004220,2.610000
0.004250,2.610000
0.004280,2.610000
0.004310,2.610000
0.004340,2.610000
0.004370,2.600000
0.004400,2.610000
0.004440,2.600000
0.004460,2.600000
0.004500,2.610000
0.004520,2.600000
0.004560,2.610000
0.004580,2.600000
0.004620,2.600000
0.004640,2.600000
0.004670,2.600000
0.004700,2.595000
0.004730,2.610000
0.004760,2.600000
0.004790,2.600000
0.004820,2.595000
0.004850,2.595000
0.004880,2.600000
0.004910,2.595000
0.004940,2.595000
0.004970,2.595000
0.005000,2.595000
0.005030,2.600000
0.005060,2.595000
0.005090,2.595000
0.005120,2.595000
0.005150,2.595000
0.005180,2.595000
0.005210,2.595000
0.005240,2.595000
0.005270,2.595000
0.005300,2.595000
0.005330,2.595000
0.005360,2.595000
0.005390,2.595000
0.005420,2.595000
0.005450,2.595000
0.005480,2.595000
0.005510,2.595000
0.005540,2.595000
0.005570,2.595000
0.005600,2.595000
0.005630,2.595000
0.005660,2.595000
0.005690,2.595000
0.005720,2.595000
0.005750,2.595000
0.005780,2.595000
0.005810,2.595000
0.005840,2.595000
0.005870,2.595000
0.005900,2.595000
0.005930,2.595000
0.005960,2.595000
0.005990,2.595000
0.006020,2.595000
0.006050,2.595000
0.006080,2.595000
0.006110,2.595000
0.006140,2.595000
0.006170,2.595000
0.006200,2.595000
0.006230,2.595000
0.006260,2.595000
0.006280,2.595000
0.006320,2.595000
0.006340,2.595000
0.006380,2.595000
0.006400,2.595000
0.006440,2.595000
0.006470,2.595000
0.006500,2.595000
0.006530,2.595000
0.006560,2.595000
0.006590,2.595000
0.006620,2.595000
0.006650,2.595000
0.006680,2.595000
0.006710,2.595000
0.006740,2.595000
0.006770,2.595000
0.006800,2.595000
0.006820,1.637000
0.006850,0.973000
0.006880,0.235000
0.006910,0.000000
0.006940,0.621000
0.006970,1.163000
0.007000,0.841000
0.007030,0.318000
0.007060,0.435000
0.007090,0.860000
0.007120,0.899000
0.007150,0.577000
0.007180,0.464000
0.007210,0.684000
0.007240,0.826000
0.007270,0.699000
0.007300,0.547000
0.007330,0.616000
0.007360,0.748000
0.007380,0.733000
0.007420,0.621000
0.007440,0.606000
0.007480,0.694000
0.007500,0.718000
0.007540,0.660000
0.007560,0.621000
0.007600,0.660000
0.007620,0.699000
0.007650,0.684000
0.007680,0.640000
0.007710,0.655000
0.007740,0.684000
0.007770,0.684000
0.007800,0.660000
0.007830,0.655000
0.007870,0.670000
0.007900,0.684000
0.007930,0.660000
0.007960,0.660000
0.007990,0.660000
0.008020,0.684000
0.008050,0.670000
0.008080,0.660000
0.008100,0.660000
0.008140,0.660000
0.008160,0.670000
0.008200,0.660000
0.008220,0.660000
0.008250,0.660000
0.008280,0.670000
0.008310,0.660000
0.008340,0.660000
0.008360,0.660000
0.008400,0.660000
0.008420,0.660000
0.008450,0.660000
0.008480,0.660000
0.008510,0.660000
0.008540,0.660000
0.008560,0.660000
0.008590,0.660000
0.008620,0.660000
0.008650,0.660000
0.008680,0.660000
0.008710,0.660000
0.008740,0.660000
0.008760,0.660000
0.008790,0.670000
0.008820,0.679000
0.008850,0.670000
0.008880,0.670000
0.008920,0.660000
0.008940,0.660000
0.008970,0.670000
0.009000,0.670000
0.009030,0.670000
0.009060,0.670000
0.009080,0.670000
0.009110,0.660000
0.009140,0.670000
0.009170,0.670000
0.009200,0.670000
0.009230,0.670000
0.009260,0.670000
0.009280,0.670000
0.009310,0.670000
0.009340,0.679000
0.009370,0.670000
0.009400,0.670000
0.009430,0.670000
0.009460,0.670000
0.009480,0.670000
0.009510,0.670000
0.009540,0.679000
0.009570,0.679000
0.009600,0.679000
0.009630,0.670000
0.009660,0.679000
0.009680,0.679000
0.009710,0.670000
0.009740,0.679000
0.009770,0.679000
0.009800,0.679000
0.009830,0.679000
0.009860,0.679000
0.009880,0.679000
0.009920,0.684000
0.009950,0.684000
0.009980,0.684000
0.010000,0.684000
0.010030,0.684000
0.010060,0.684000
0.010090,0.684000
0.010120,0.684000
0.010150,0.684000
0.010180,0.684000
0.010200,0.684000
0.010230,0.684000
0.010260,0.684000
0.010290,0.684000
0.010320,0.684000
0.010350,0.684000
0.010380,0.684000
0.010400,0.684000
0.010430,0.684000
0.010460,0.684000
0.010490,0.684000
0.010520,0.684000
0.010540,0.684000
0.010580,0.684000
0.010600,0.684000
0.010630,0.684000
0.010660,0.684000
0.010690,0.684000
0.010720,0.684000
0.010740,0.684000
0.010770,0.684000
0.010800,0.684000
0.010830,0.684000
0.010860,0.684000
0.010890,0.684000
0.010920,0.684000
0.010950,0.684000
0.010980,0.684000
0.011010,0.684000
0.011040,0.684000
0.011060,0.684000
0.011100,0.684000
0.011120,0.684000
0.011150,0.684000
0.011180,0.684000
0.011210,0.684000
0.011240,0.684000
0.011260,0.684000
0.011290,0.684000
0.011320,0.684000
0.011350,0.684000
0.011380,0.684000
0.011410,0.684000
0.011440,0.684000
0.011460,0.684000
0.011490,0.684000
0.011520,0.684000
0.011550,0.684000
0.011580,0.684000
0.011610,0.684000
0.011640,0.684000
0.011660,0.684000
0.011690,0.684000
0.011720,0.684000
0.011750,0.684000
0.011780,0.684000
0.011810,0.684000
0.011840,0.684000
0.011860,0.684000
0.011890,0.684000
0.011920,0.684000
0.011960,0.684000
0.011980,0.684000
0.012010,0.684000
0.012040,0.684000
0.012070,0.684000
0.012100,0.684000
0.012130,0.684000
0.012160,0.684000
0.012180,0.684000
0.012210,0.684000
0.012240,0.684000
0.012270,0.684000
0.012300,0.684000
0.012330,0.684000
0.012360,0.684000
0.012380,0.684000
0.012410,0.684000
0.012440,0.684000
0.012470,0.684000
0.012500,0.684000
0.012530,0.684000
0.012560,0.684000
0.012580,0.684000
0.012610,0.684000
0.012640,0.684000
0.012670,0.694000
0.012700,0.684000
0.012720,0.689000
0.012760,0.689000
0.012780,0.689000
0.012810,0.689000
0.012840,0.684000
0.012870,0.694000
0.012900,0.694000
0.012920,0.694000
0.012950,0.694000
0.012990,0.689000
0.013020,0.694000
0.013050,0.694000
0.013080,0.694000
0.013100,0.694000
0.013130,0.694000
0.013160,0.694000
0.000020,1.632000
0.000060,2.717000
0.000090,3.328000
0.000120,2.561000
0.000160,2.067000
0.000190,2.742000
0.000220,3.006000
0.000260,2.561000
0.000290,2.307000
0.000320,2.674000
0.000360,2.849000
0.000390,2.561000
0.000430,2.439000
0.000460,2.664000
0.000500,2.737000
0.000530,2.576000
0.000560,2.517000
0.000600,2.654000
0.000630,2.693000
0.000660,2.595000
0.000690,2.561000
0.000730,2.639000
0.000760,2.654000
0.000790,2.610000
0.000820,2.576000
0.000860,2.620000
0.000890,2.639000
0.000920,2.620000
0.000960,2.595000
0.000990,2.620000
0.001020,2.634000
0.001050,2.620000
0.001080,2.595000
0.001120,2.620000
0.001150,2.620000
0.001180,2.620000
0.001220,2.610000
0.001250,2.620000
0.001280,2.620000
0.001310,2.620000
0.001340,2.620000
0.001380,2.620000
0.001410,2.620000
0.001440,2.620000
0.001470,2.620000
0.001500,2.620000
0.001530,2.620000
0.001560,2.620000
0.001600,2.620000
0.001630,2.620000
0.001660,2.620000
0.001690,2.620000
0.001720,2.620000
0.001750,2.620000
0.001780,2.620000
0.001820,2.620000
0.001850,2.620000
0.001880,2.620000
0.001910,2.620000
0.001940,2.620000
0.001980,2.620000
0.002000,2.620000
0.002040,2.620000
0.002070,2.620000
0.002100,2.620000
0.002130,2.620000
0.002160,2.620000
0.002190,2.620000
0.002230,2.620000
0.002260,2.620000
0.002290,2.620000
0.002320,2.620000
0.002350,2.620000
0.002380,2.620000
0.002420,2.620000
0.002450,2.620000
0.002480,2.620000
0.002510,2.620000
0.002540,2.610000
0.002570,2.620000
0.002600,2.620000
0.002630,2.620000
0.002660,2.610000
0.002700,2.610000
0.002730,2.620000
0.002760,2.610000
0.002790,2.610000
0.002820,2.610000
0.002850,2.610000
0.002880,2.620000
0.002910,2.610000
0.002940,2.610000
0.002970,2.610000
0.003000,2.610000
0.003040,2.610000
0.003070,2.610000
0.003100,2.610000
0.003130,2.610000
0.003160,2.610000
0.003190,2.610000
0.003220,2.610000
0.003260,2.610000
0.003280,2.610000
0.003320,2.610000
0.003350,2.610000
0.003380,2.610000
0.003410,2.610000
0.003440,2.610000
0.003470,2.610000
0.003500,2.610000
0.003530,2.610000
0.003560,2.610000
0.003600,2.610000
0.003620,2.610000
0.003660,2.610000
0.003690,2.610000
0.003720,2.610000
0.003750,2.610000
0.003780,2.610000
0.003810,2.610000
0.003840,2.610000
0.003870,2.610000
0.003900,2.610000
0.003940,2.605000
0.003970,2.600000
0.004000,2.600000
0.004030,2.610000
0.004060,2.610000
0.004090,2.600000
0.004120,2.600000
0.004150,2.610000
0.004180,2.600000
0.004210,2.600000
0.004240,2.600000
0.004280,2.595000
0.004310,2.595000
0.004340,2.600000
0.004370,2.595000
0.004400,2.595000
0.004430,2.595000
0.004460,2.595000
0.004490,2.595000
0.004520,2.595000
0.004550,2.595000
0.004580,2.600000
0.004610,2.595000
0.004640,2.595000
0.004670,2.595000
0.004700,2.595000
0.004730,2.595000
0.004760,2.595000
0.004790,2.595000
0.004820,2.595000
0.004850,2.595000
0.004880,2.595000
0.004910,2.595000
0.004940,2.595000
0.004970,2.595000
0.005000,2.595000
0.005030,2.595000
0.005060,2.595000
0.005090,2.595000
0.005120,2.595000
0.005150,2.595000
0.005180,2.595000
0.005210,2.595000
0.005240,2.595000
0.005270,2.595000
0.005300,2.595000
0.005330,2.595000
0.005360,2.595000
0.005390,2.595000
0.005420,2.595000
0.005450,2.595000
0.005480,2.595000
0.005510,2.595000
0.005540,2.595000
0.005570,2.595000
0.005600,2.595000
0.005630,2.595000
0.005660,2.595000
0.005690,2.595000
0.005720,2.595000
0.005750,2.595000
0.005780,2.595000
0.005810,2.595000
0.005840,2.595000
0.005870,2.595000
0.005900,2.595000
0.005930,2.595000
0.005960,2.595000
0.005990,2.595000
0.006020,2.595000
0.006050,2.595000
0.006080,2.595000
0.006110,2.595000
0.006140,2.595000
0.006170,2.595000
0.006200,2.595000
0.006230,2.595000
0.006260,2.595000
0.006290,2.595000
0.006330,2.595000
0.006360,2.595000
0.006390,2.595000
0.006420,2.595000
0.006450,2.595000
0.006480,2.595000
0.006510,2.595000
0.006540,2.595000
0.006570,2.595000
0.006600,2.595000
0.006630,2.595000
0.006660,2.595000
0.006690,2.595000
0.006720,2.595000
0.006750,2.595000
0.006780,2.595000
0.006810,2.595000
0.006840,2.595000
0.006850,1.637000
0.006880,1.129000
0.006910,0.342000
0.006940,0.000000
0.006970,0.503000
0.007000,1.129000
0.007030,0.919000
0.007060,0.371000
0.007090,0.396000
0.007120,0.816000
0.007150,0.919000
0.007180,0.606000
0.007210,0.459000
0.007240,0.660000
0.007270,0.836000
0.007300,0.709000
0.007330,0.547000
0.007360,0.606000
0.007390,0.743000
0.007420,0.743000
0.007450,0.621000
0.007480,0.606000
0.007510,0.694000
0.007540,0.718000
0.007570,0.660000
0.007600,0.621000
0.007630,0.660000
0.007660,0.699000
0.007690,0.684000
0.007730,0.640000
0.007760,0.660000
0.007790,0.694000
0.007820,0.684000
0.007850,0.660000
0.007880,0.660000
0.007910,0.670000
0.007940,0.684000
0.007970,0.660000
0.008000,0.660000
0.008030,0.660000
0.008060,0.679000
0.008090,0.670000
0.008120,0.660000
0.008150,0.660000
0.008180,0.670000
0.008210,0.670000
0.008240,0.660000
0.008270,0.660000
0.008300,0.660000
0.008320,0.670000
0.008360,0.660000
0.008380,0.660000
0.008410,0.660000
0.008440,0.670000
0.008470,0.670000
0.008500,0.660000
0.008530,0.660000
0.008560,0.670000
0.008590,0.670000
0.008620,0.670000
0.008640,0.660000
0.008670,0.670000
0.008700,0.670000
0.008740,0.670000
0.008770,0.670000
0.008800,0.670000
0.008820,0.670000
0.008850,0.684000
0.008880,0.684000
0.008910,0.679000
0.008940,0.670000
0.008970,0.660000
0.009000,0.670000
0.009030,0.670000
0.009060,0.679000
0.009080,0.670000
0.009120,0.670000
0.009140,0.670000
0.009170,0.670000
0.009200,0.670000
0.009230,0.679000
0.009260,0.670000
0.009290,0.684000
0.009320,0.679000
0.009350,0.670000
0.009380,0.679000
0.009400,0.679000
0.009430,0.679000
0.009460,0.684000
0.009490,0.679000
0.009520,0.679000
0.009550,0.679000
0.009580,0.679000
0.009610,0.679000
0.009640,0.684000
0.009660,0.684000
0.009700,0.684000
0.009720,0.684000
0.009750,0.684000
0.009790,0.684000
0.009820,0.684000
0.009840,0.684000
0.009880,0.684000
0.009900,0.684000
0.009930,0.684000
0.009960,0.684000
0.009990,0.684000
0.010020,0.684000
0.010050,0.684000
0.010080,0.684000
0.010110,0.684000
0.010140,0.684000
0.010160,0.684000
0.010190,0.684000
0.010220,0.684000
0.010250,0.684000
0.010280,0.684000
0.010310,0.684000
0.010340,0.684000
0.010370,0.684000
0.010400,0.684000
0.010420,0.684000
0.010460,0.684000
0.010480,0.684000
0.010510,0.684000
0.010540,0.684000
0.010570,0.684000
0.010600,0.684000
0.010630,0.684000
0.010660,0.684000
0.010690,0.684000
0.010720,0.684000
0.010740,0.684000
0.010770,0.684000
0.010810,0.684000
0.010840,0.684000
0.010870,0.684000
0.010900,0.684000
0.010920,0.684000
0.010950,0.684000
0.010980,0.684000
0.011010,0.684000
0.011040,0.684000
0.011070,0.684000
0.011100,0.684000
0.011130,0.684000
0.011160,0.684000
0.011180,0.684000
0.011220,0.684000
0.011240,0.684000
0.011270,0.684000
0.011300,0.684000
0.011330,0.684000
0.011360,0.684000
0.011390,0.684000
0.011420,0.684000
0.011450,0.684000
0.011480,0.684000
0.011500,0.684000
0.011530,0.684000
0.011560,0.684000
0.011590,0.684000
0.011620,0.684000
0.011650,0.684000
0.011680,0.684000
0.011710,0.684000
0.011740,0.684000
0.011760,0.684000
0.011800,0.684000
0.011830,0.684000
0.011860,0.684000
0.011890,0.684000
0.011920,0.684000
0.011940,0.684000
0.011980,0.684000
0.012000,0.684000
0.012030,0.684000
0.012060,0.684000
0.012090,0.684000
0.012120,0.684000
0.012150,0.684000
0.012180,0.684000
0.012210,0.684000
0.012240,0.684000
0.012260,0.684000
0.012290,0.684000
0.012320,0.684000
0.012350,0.684000
0.012380,0.684000
0.012410,0.684000
0.012440,0.684000
0.012470,0.694000
0.012500,0.689000
0.012520,0.694000
0.012560,0.694000
0.012580,0.684000
0.012610,0.694000
0.012640,0.694000
0.012670,0.694000
0.012700,0.694000
0.012730,0.694000
0.012760,0.694000
0.012790,0.694000
0.012820,0.694000
0.012850,0.694000
0.012880,0.694000
0.012910,0.694000
0.012940,0.694000
0.012970,0.694000
0.013000,0.694000
0.013020,0.694000
0.013050,0.694000
0.013080,0.694000
0.013110,0.694000
0.013140,0.694000
0.013170,0.694000
0.013200,0.694000
0.013230,0.694000
0.013260,0.694000
0.013280,0.694000
