Channel 1,Channel 2,Channel 3
0.000100,0.078000,0.957967
0.000160,0.088000,0.982405
0.000210,0.103000,0.928641
0.000270,0.117000,0.894428
0.000320,0.127000,0.904203
0.000380,0.137000,0.904203
0.000440,0.152000,0.874878
0.000500,0.161000,0.865103
0.000550,0.171000,0.855327
0.000610,0.181000,0.850440
0.000660,0.191000,0.830889
0.000730,0.200000,0.835777
0.000780,0.215000,0.806451
0.000840,0.225000,0.801564
0.000900,0.235000,0.816227
0.000950,0.239000,0.782014
0.001010,0.249000,0.786901
0.001060,0.259000,0.772238
0.001120,0.274000,0.747801
0.001170,0.274000,0.723363
0.001230,0.288000,0.733138
0.001280,0.293000,0.718475
0.001340,0.303000,0.723363
0.001390,0.308000,0.703812
0.001450,0.318000,0.689150
0.001500,0.327000,0.684262
0.001560,0.332000,0.679374
0.001610,0.342000,0.674487
0.001670,0.347000,0.664712
0.001720,0.357000,0.650049
0.001780,0.367000,0.650049
0.001840,0.371000,0.635386
0.001890,0.381000,0.620723
0.001950,0.386000,0.635386
0.002000,0.391000,0.615836
0.002060,0.396000,0.615836
0.002110,0.406000,0.601173
0.002170,0.411000,0.596285
0.002220,0.420000,0.581623
0.002280,0.425000,0.571847
0.002330,0.430000,0.576735
0.002380,0.435000,0.571847
0.002440,0.445000,0.557185
0.002490,0.450000,0.547410
0.002540,0.455000,0.537634
0.002600,0.459000,0.547410
0.002650,0.469000,0.532747
0.002710,0.474000,0.522972
0.002760,0.479000,0.518084
0.002820,0.484000,0.513196
0.002870,0.489000,0.508309
0.002920,0.494000,0.493646
0.002980,0.499000,0.503421
0.003030,0.503000,0.493646
0.003080,0.503000,0.493646
0.003140,0.513000,0.478983
0.003190,0.523000,0.459433
0.003250,0.528000,0.469208
0.003300,0.528000,0.469208
0.003360,0.538000,0.454545
0.003410,0.538000,0.454545
0.003460,0.543000,0.439883
0.003520,0.547000,0.444770
0.003570,0.552000,0.439883
0.003620,0.557000,0.430108
0.003680,0.562000,0.420332
0.003730,0.562000,0.415445
0.003790,0.567000,0.425220
0.003840,0.577000,0.400782
0.003900,0.582000,0.410557
0.003950,0.587000,0.395894
0.004000,0.587000,0.395894
0.004060,0.591000,0.386119
0.004110,0.591000,0.381232
0.004160,0.601000,0.371457
0.004220,0.606000,0.366569
0.004270,0.606000,0.366569
0.004320,0.611000,0.361681
0.004380,0.616000,0.356794
0.004430,0.616000,0.356794
0.004480,0.621000,0.351906
0.004540,0.621000,0.351906
0.004590,0.626000,0.347019
0.004640,0.630000,0.342131
0.004690,0.635000,0.337243
0.004750,0.640000,0.332356
0.004800,0.640000,0.332356
0.004860,0.645000,0.327468
0.004910,0.645000,0.327468
0.004960,0.655000,0.317693
0.005020,0.660000,0.312805
0.005070,0.660000,0.312805
0.005120,0.660000,0.312805
0.005180,0.660000,0.312805
0.005230,0.665000,0.307918
0.005280,0.670000,0.303030
0.005340,0.670000,0.303030
0.005390,0.679000,0.293255
0.005440,0.679000,0.293255
0.005500,0.684000,0.288368
0.005550,0.684000,0.288368
0.005600,0.684000,0.288368
0.005650,0.689000,0.288368
0.005710,0.694000,0.278592
0.005760,0.694000,0.273705
0.005810,0.699000,0.268817
0.005870,0.699000,0.268817
0.005920,0.699000,0.268817
0.005980,0.704000,0.268817
0.006030,0.709000,0.259042
0.006080,0.709000,0.259042
0.006140,0.714000,0.254154
0.006190,0.718000,0.249267
0.006240,0.718000,0.249267
0.006300,0.718000,0.249267
0.006350,0.723000,0.244379
0.006400,0.723000,0.244379
0.006460,0.728000,0.239492
0.006510,0.733000,0.234604
0.006560,0.733000,0.234604
0.006610,0.738000,0.229716
0.006670,0.738000,0.224829
0.006720,0.743000,0.215054
0.006770,0.743000,0.229717
0.006820,0.743000,0.224829
0.006880,0.743000,0.229717
0.006940,0.743000,0.224829
0.006990,0.748000,0.224829
0.007040,0.748000,0.210166
0.007100,0.753000,0.200391
0.007150,0.758000,0.215054
0.007200,0.758000,0.210166
0.007260,0.758000,0.185728
0.007310,0.762000,0.180841
0.007360,0.762000,0.195503
0.007420,0.762000,0.195503
0.007470,0.767000,0.200391
0.007520,0.767000,0.185728
0.007570,0.772000,0.180841
0.007630,0.772000,0.185728
0.007680,0.772000,0.180841
0.007730,0.777000,0.190616
0.007780,0.777000,0.185728
0.007840,0.777000,0.195503
0.007900,0.777000,0.185728
0.007950,0.777000,0.185728
0.008000,0.782000,0.161290
0.008050,0.787000,0.166178
0.008110,0.787000,0.166178
0.008150,0.855000,-0.855000
0.008200,0.841000,-0.841000
0.008260,0.826000,-0.826000
0.008310,0.816000,-0.816000
0.008360,0.811000,-0.811000
0.008410,0.797000,-0.797000
0.008470,0.787000,-0.787000
0.008520,0.777000,-0.777000
0.008570,0.762000,-0.762000
0.008620,0.758000,-0.758000
0.008680,0.748000,-0.748000
0.008730,0.738000,-0.738000
0.008780,0.728000,-0.728000
0.008830,0.718000,-0.718000
0.008880,0.709000,-0.709000
0.008940,0.699000,-0.699000
0.008990,0.694000,-0.694000
0.009040,0.684000,-0.684000
0.009090,0.674000,-0.674000
0.009140,0.665000,-0.665000
0.009200,0.660000,-0.660000
0.009250,0.650000,-0.650000
0.009300,0.640000,-0.640000
0.009350,0.635000,-0.635000
0.009400,0.626000,-0.626000
0.009460,0.621000,-0.621000
0.009510,0.611000,-0.611000
0.009560,0.606000,-0.606000
0.009620,0.596000,-0.596000
0.009670,0.587000,-0.587000
0.009720,0.587000,-0.587000
0.009770,0.577000,-0.577000
0.009820,0.567000,-0.567000
0.009880,0.562000,-0.562000
0.009930,0.552000,-0.552000
0.009980,0.547000,-0.547000
0.010030,0.543000,-0.543000
0.010080,0.538000,-0.538000
0.010140,0.528000,-0.528000
0.010190,0.523000,-0.523000
0.010240,0.513000,-0.513000
0.010290,0.503000,-0.503000
0.010340,0.503000,-0.503000
0.010400,0.499000,-0.499000
0.010450,0.494000,-0.494000
0.010500,0.484000,-0.484000
0.010550,0.484000,-0.484000
0.010600,0.474000,-0.474000
0.010660,0.469000,-0.469000
0.010710,0.464000,-0.464000
0.010760,0.459000,-0.459000
0.010810,0.455000,-0.455000
0.010860,0.450000,-0.450000
0.010920,0.445000,-0.445000
0.010970,0.435000,-0.435000
0.011020,0.430000,-0.430000
0.011070,0.430000,-0.430000
0.011120,0.425000,-0.425000
0.011180,0.420000,-0.420000
0.011230,0.411000,-0.411000
0.011280,0.406000,-0.406000
0.011330,0.406000,-0.406000
0.011380,0.396000,-0.396000
0.011440,0.396000,-0.396000
0.011490,0.386000,-0.386000
0.011540,0.386000,-0.386000
0.011590,0.381000,-0.381000
0.011640,0.376000,-0.376000
0.011700,0.371000,-0.371000
0.011750,0.371000,-0.371000
0.011800,0.367000,-0.367000
0.011850,0.357000,-0.357000
0.011900,0.352000,-0.352000
0.011960,0.347000,-0.347000
0.012010,0.347000,-0.347000
0.012060,0.342000,-0.342000
0.012110,0.342000,-0.342000
0.012160,0.332000,-0.332000
0.012220,0.327000,-0.327000
0.012270,0.327000,-0.327000
0.012320,0.323000,-0.323000
0.012370,0.318000,-0.318000
0.012420,0.318000,-0.318000
0.012480,0.308000,-0.308000
0.012530,0.308000,-0.308000
0.012590,0.308000,-0.308000
0.012640,0.303000,-0.303000
0.012690,0.298000,-0.298000
0.012740,0.293000,-0.293000
0.012800,0.293000,-0.293000
0.012850,0.288000,-0.288000
0.012900,0.288000,-0.288000
0.012950,0.283000,-0.283000
0.013000,0.279000,-0.279000
0.013060,0.274000,-0.274000
0.013110,0.274000,-0.274000
0.013160,0.269000,-0.269000
0.013210,0.269000,-0.269000
0.013260,0.264000,-0.264000
0.013320,0.259000,-0.259000
0.013370,0.254000,-0.254000
0.013420,0.249000,-0.249000
0.013470,0.249000,-0.249000
0.013520,0.249000,-0.249000
0.013580,0.249000,-0.249000
0.013630,0.244000,-0.244000
0.013680,0.239000,-0.239000
0.013730,0.235000,-0.235000
0.013780,0.235000,-0.235000
0.013840,0.235000,-0.235000
0.013890,0.230000,-0.230000
0.013940,0.225000,-0.225000
0.013990,0.225000,-0.225000
0.014040,0.220000,-0.220000
0.014100,0.220000,-0.220000
0.014150,0.215000,-0.215000
0.014200,0.215000,-0.215000
0.014250,0.215000,-0.215000
0.014300,0.210000,-0.210000
0.014360,0.205000,-0.205000
0.014410,0.200000,-0.200000
0.014460,0.200000,-0.200000
0.014510,0.200000,-0.200000
0.014560,0.196000,-0.196000
0.014620,0.191000,-0.191000
0.014670,0.191000,-0.191000
0.014720,0.191000,-0.191000
0.014770,0.191000,-0.191000
0.014820,0.186000,-0.186000
0.014880,0.186000,-0.186000
0.014930,0.186000,-0.186000
0.014980,0.181000,-0.181000
0.015030,0.176000,-0.176000
0.015080,0.176000,-0.176000
0.015140,0.171000,-0.171000
0.015190,0.171000,-0.171000
0.015240,0.171000,-0.171000
0.015290,0.166000,-0.166000
0.015340,0.166000,-0.166000
0.015400,0.166000,-0.166000
0.015450,0.161000,-0.161000
0.015500,0.161000,-0.161000
0.015550,0.161000,-0.161000
0.015600,0.156000,-0.156000
0.015660,0.152000,-0.152000
0.015710,0.152000,-0.152000
0.015760,0.152000,-0.152000
0.015820,0.152000,-0.152000
0.015870,0.147000,-0.147000
0.015920,0.147000,-0.147000
0.000040,0.064000,0.992180
0.000100,0.078000,0.977517
0.000160,0.093000,0.962854
0.000220,0.108000,0.923754
0.000270,0.117000,0.918866
0.000330,0.132000,0.894428
0.000380,0.137000,0.913978
0.000440,0.152000,0.889541
0.000500,0.161000,0.874878
0.000560,0.171000,0.860215
0.000610,0.186000,0.845552
0.000670,0.191000,0.835777
0.000720,0.200000,0.830889
0.000780,0.215000,0.811339
0.000840,0.225000,0.801564
0.000890,0.235000,0.786901
0.000950,0.239000,0.782014
0.001000,0.249000,0.772238
0.001060,0.259000,0.762463
0.001120,0.274000,0.747801
0.001180,0.279000,0.752688
0.001230,0.288000,0.723363
0.001290,0.293000,0.723363
0.001340,0.308000,0.708700
0.001400,0.308000,0.713587
0.001450,0.318000,0.703812
0.001510,0.327000,0.684262
0.001560,0.332000,0.679374
0.001620,0.347000,0.664712
0.001670,0.347000,0.664712
0.001730,0.357000,0.659824
0.001780,0.367000,0.635386
0.001840,0.371000,0.640274
0.001890,0.381000,0.630498
0.001950,0.386000,0.625611
0.002000,0.391000,0.620723
0.002060,0.401000,0.601173
0.002120,0.406000,0.601173
0.002170,0.415000,0.586510
0.002220,0.420000,0.586510
0.002280,0.430000,0.566960
0.002330,0.430000,0.576735
0.002380,0.435000,0.576735
0.002440,0.445000,0.557185
0.002490,0.450000,0.557185
0.002550,0.459000,0.537634
0.002600,0.464000,0.537634
0.002660,0.469000,0.537634
0.002710,0.474000,0.522972
0.002760,0.479000,0.522972
0.002820,0.484000,0.508309
0.002870,0.489000,0.508309
0.002920,0.499000,0.503421
0.002980,0.503000,0.493646
0.003030,0.503000,0.493646
0.003090,0.503000,0.483871
0.003140,0.513000,0.483871
0.003200,0.523000,0.464321
0.003250,0.528000,0.469208
0.003300,0.528000,0.454546
0.003360,0.538000,0.454545
0.003410,0.538000,0.459433
0.003460,0.543000,0.444770
0.003520,0.547000,0.449658
0.003570,0.552000,0.430108
0.003630,0.557000,0.434995
0.003680,0.562000,0.430108
0.003740,0.562000,0.425220
0.003790,0.572000,0.415445
0.003840,0.577000,0.400782
0.003900,0.582000,0.400782
0.003950,0.587000,0.405670
0.004000,0.587000,0.395894
0.004060,0.591000,0.395894
0.004110,0.591000,0.391007
0.004170,0.601000,0.381232
0.004220,0.606000,0.376344
0.004270,0.606000,0.366569
0.004320,0.611000,0.376344
0.004380,0.616000,0.366569
0.004430,0.621000,0.351906
0.004480,0.621000,0.356794
0.004540,0.621000,0.356794
0.004590,0.626000,0.371457
0.004640,0.630000,0.347019
0.004700,0.635000,0.337243
0.004750,0.640000,0.332356
0.004800,0.640000,0.332356
0.004860,0.645000,0.327468
0.004910,0.650000,0.322581
0.004960,0.650000,0.322581
0.005020,0.655000,0.317693
0.005070,0.660000,0.312805
0.005120,0.660000,0.317693
0.005170,0.660000,0.322581
0.005230,0.665000,0.307918
0.005280,0.670000,0.303030
0.005340,0.670000,0.303030
0.005390,0.679000,0.293255
0.005440,0.679000,0.293255
0.005500,0.684000,0.283480
0.005550,0.684000,0.288368
0.005600,0.689000,0.283480
0.005660,0.689000,0.278592
0.005710,0.694000,0.288368
0.005760,0.694000,0.298143
0.005820,0.699000,0.273705
0.005870,0.699000,0.273705
0.005920,0.704000,0.254154
0.005980,0.704000,0.254154
0.006030,0.709000,0.259042
0.006080,0.709000,0.268817
0.006130,0.714000,0.259042
0.006190,0.714000,0.224829
0.006240,0.718000,0.254155
0.006300,0.718000,0.229717
0.006350,0.718000,0.254155
0.006400,0.723000,0.244379
0.006460,0.728000,0.244379
0.006510,0.728000,0.224829
0.006560,0.733000,0.224829
0.006620,0.733000,0.219941
0.006670,0.738000,0.234604
0.006720,0.743000,0.229717
0.006780,0.743000,0.200391
0.006830,0.743000,0.210166
0.006880,0.743000,0.210166
0.006940,0.743000,0.229717
0.006990,0.748000,0.205279
0.007040,0.748000,0.229717
0.007090,0.753000,0.195503
0.007150,0.758000,0.166178
0.007200,0.758000,0.215054
0.007250,0.758000,0.210166
0.007300,0.762000,0.205279
0.007360,0.762000,0.190616
0.007410,0.762000,0.195503
0.007460,0.762000,0.190616
0.007520,0.767000,0.185728
0.007570,0.772000,0.180841
0.007620,0.772000,0.180841
0.007680,0.772000,0.180841
0.007730,0.777000,0.195503
0.007780,0.777000,0.195503
0.007840,0.777000,0.185728
0.007890,0.777000,0.185728
0.007940,0.777000,0.171066
0.008000,0.777000,0.175953
0.008050,0.782000,0.171065
0.008100,0.787000,0.166178
0.008140,0.855000,-0.855000
0.008200,0.841000,-0.841000
0.008250,0.826000,-0.826000
0.008300,0.816000,-0.816000
0.008350,0.806000,-0.806000
0.008400,0.797000,-0.797000
0.008460,0.787000,-0.787000
0.008510,0.777000,-0.777000
0.008560,0.767000,-0.767000
0.008610,0.758000,-0.758000
0.008660,0.748000,-0.748000
0.008720,0.738000,-0.738000
0.008770,0.728000,-0.728000
0.008820,0.718000,-0.718000
0.008870,0.709000,-0.709000
0.008920,0.699000,-0.699000
0.008980,0.694000,-0.694000
0.009030,0.684000,-0.684000
0.009080,0.674000,-0.674000
0.009130,0.660000,-0.660000
0.009180,0.660000,-0.660000
0.009240,0.655000,-0.655000
0.009290,0.640000,-0.640000
0.009340,0.635000,-0.635000
0.009390,0.621000,-0.621000
0.009440,0.621000,-0.621000
0.009500,0.611000,-0.611000
0.009550,0.606000,-0.606000
0.009600,0.596000,-0.596000
0.009650,0.587000,-0.587000
0.009700,0.587000,-0.587000
0.009760,0.577000,-0.577000
0.009810,0.567000,-0.567000
0.009860,0.562000,-0.562000
0.009910,0.557000,-0.557000
0.009960,0.547000,-0.547000
0.010020,0.543000,-0.543000
0.010070,0.538000,-0.538000
0.010120,0.528000,-0.528000
0.010170,0.523000,-0.523000
0.010220,0.518000,-0.518000
0.010280,0.508000,-0.508000
0.010330,0.503000,-0.503000
0.010380,0.499000,-0.499000
0.010430,0.494000,-0.494000
0.010480,0.489000,-0.489000
0.010540,0.484000,-0.484000
0.010590,0.474000,-0.474000
0.010640,0.469000,-0.469000
0.010690,0.464000,-0.464000
0.010740,0.459000,-0.459000
0.010800,0.455000,-0.455000
0.010850,0.450000,-0.450000
0.010900,0.445000,-0.445000
0.010960,0.435000,-0.435000
0.011010,0.430000,-0.430000
0.011060,0.430000,-0.430000
0.011110,0.425000,-0.425000
0.011160,0.420000,-0.420000
0.011220,0.415000,-0.415000
0.011270,0.406000,-0.406000
0.011320,0.406000,-0.406000
0.011370,0.396000,-0.396000
0.011420,0.396000,-0.396000
0.011480,0.386000,-0.386000
0.011530,0.386000,-0.386000
0.011580,0.381000,-0.381000
0.011630,0.376000,-0.376000
0.011680,0.371000,-0.371000
0.011740,0.371000,-0.371000
0.011790,0.367000,-0.367000
0.011840,0.357000,-0.357000
0.011890,0.357000,-0.357000
0.011940,0.347000,-0.347000
0.012000,0.347000,-0.347000
0.012050,0.342000,-0.342000
0.012100,0.342000,-0.342000
0.012150,0.332000,-0.332000
0.012200,0.327000,-0.327000
0.012260,0.327000,-0.327000
0.012310,0.327000,-0.327000
0.012360,0.323000,-0.323000
0.012410,0.318000,-0.318000
0.012460,0.308000,-0.308000
0.012520,0.308000,-0.308000
0.012570,0.308000,-0.308000
0.012620,0.303000,-0.303000
0.012670,0.303000,-0.303000
0.012720,0.293000,-0.293000
0.012780,0.293000,-0.293000
0.012830,0.288000,-0.288000
0.012880,0.288000,-0.288000
0.012930,0.283000,-0.283000
0.012980,0.279000,-0.279000
0.013040,0.279000,-0.279000
0.013090,0.274000,-0.274000
0.013140,0.274000,-0.274000
0.013190,0.269000,-0.269000
0.013240,0.264000,-0.264000
0.013300,0.264000,-0.264000
0.013350,0.259000,-0.259000
0.013400,0.254000,-0.254000
0.013450,0.249000,-0.249000
0.013500,0.249000,-0.249000
0.013560,0.249000,-0.249000
0.013610,0.244000,-0.244000
0.013660,0.239000,-0.239000
0.013710,0.239000,-0.239000
0.013760,0.235000,-0.235000
0.013820,0.235000,-0.235000
0.013870,0.230000,-0.230000
0.013920,0.230000,-0.230000
0.013980,0.225000,-0.225000
0.014030,0.225000,-0.225000
0.014080,0.220000,-0.220000
0.014140,0.215000,-0.215000
0.014190,0.215000,-0.215000
0.014240,0.215000,-0.215000
0.014290,0.210000,-0.210000
0.014340,0.210000,-0.210000
0.014400,0.205000,-0.205000
0.014450,0.200000,-0.200000
0.014500,0.200000,-0.200000
0.014550,0.196000,-0.196000
0.014600,0.191000,-0.191000
0.014660,0.191000,-0.191000
0.014710,0.191000,-0.191000
0.014760,0.191000,-0.191000
0.014810,0.191000,-0.191000
0.014860,0.186000,-0.186000
0.014920,0.186000,-0.186000
0.014970,0.181000,-0.181000
0.015020,0.176000,-0.176000
0.015080,0.176000,-0.176000
0.015130,0.171000,-0.171000
0.015180,0.171000,-0.171000
0.015230,0.171000,-0.171000
0.015280,0.171000,-0.171000
0.015340,0.171000,-0.171000
0.015390,0.166000,-0.166000
0.015440,0.161000,-0.161000
0.015490,0.161000,-0.161000
0.015540,0.161000,-0.161000
0.015600,0.156000,-0.156000
0.015650,0.152000,-0.152000
0.015700,0.152000,-0.152000
0.015750,0.152000,-0.152000
0.015800,0.152000,-0.152000
0.015860,0.152000,-0.152000
0.015910,0.147000,-0.147000
0.000040,0.068000,0.977517
0.000100,0.078000,0.953079
0.000160,0.093000,0.938416
0.000210,0.108000,0.928641
0.000270,0.117000,0.918866
0.000320,0.132000,0.899316
0.000380,0.137000,0.913978
0.000440,0.152000,0.889541
0.000500,0.161000,0.884653
0.000550,0.171000,0.869990
0.000610,0.186000,0.850440
0.000660,0.191000,0.845552
0.000720,0.200000,0.835777
0.000780,0.215000,0.816227
0.000830,0.225000,0.806451
0.000890,0.235000,0.796676
0.000940,0.239000,0.791789
0.001000,0.249000,0.782014
0.001060,0.264000,0.762463
0.001110,0.274000,0.757576
0.001170,0.279000,0.733138
0.001220,0.288000,0.733138
0.001280,0.293000,0.728250
0.001330,0.303000,0.718475
0.001390,0.308000,0.718475
0.001440,0.318000,0.694037
0.001500,0.327000,0.684262
0.001560,0.337000,0.684262
0.001620,0.347000,0.664712
0.001670,0.347000,0.664712
0.001720,0.357000,0.650049
0.001780,0.367000,0.645161
0.001840,0.371000,0.640274
0.001890,0.381000,0.630498
0.001940,0.386000,0.630498
0.002000,0.396000,0.610948
0.002060,0.401000,0.606061
0.002110,0.406000,0.606061
0.002160,0.415000,0.581623
0.002220,0.425000,0.576735
0.002270,0.430000,0.581623
0.002320,0.430000,0.576735
0.002380,0.435000,0.576735
0.002430,0.445000,0.547410
0.002490,0.450000,0.547410
0.002540,0.459000,0.537634
0.002600,0.464000,0.542522
0.002650,0.469000,0.522972
0.002700,0.474000,0.522972
0.002760,0.479000,0.522972
0.002810,0.484000,0.513196
0.002860,0.489000,0.508309
0.002920,0.499000,0.474096
0.002970,0.503000,0.488759
0.003030,0.503000,0.498534
0.003080,0.508000,0.483871
0.003140,0.513000,0.483871
0.003190,0.523000,0.459433
0.003240,0.528000,0.464321
0.003300,0.528000,0.469208
0.003350,0.538000,0.444770
0.003400,0.543000,0.454545
0.003460,0.547000,0.434995
0.003510,0.552000,0.439883
0.003570,0.552000,0.444770
0.003620,0.562000,0.434995
0.003680,0.562000,0.444770
0.003730,0.567000,0.430108
0.003780,0.572000,0.430108
0.003840,0.577000,0.405670
0.003890,0.582000,0.415445
0.003940,0.587000,0.405670
0.004000,0.587000,0.410557
0.004050,0.591000,0.410557
0.004110,0.591000,0.410557
0.004160,0.601000,0.391007
0.004210,0.606000,0.376344
0.004260,0.606000,0.361681
0.004320,0.611000,0.376344
0.004370,0.616000,0.361681
0.004420,0.621000,0.361681
0.004480,0.621000,0.376344
0.004540,0.621000,0.332356
0.004590,0.630000,0.342131
0.004640,0.630000,0.351906
0.004690,0.640000,0.347019
0.004750,0.640000,0.332356
0.004800,0.640000,0.332356
0.004850,0.645000,0.337243
0.004900,0.650000,0.332356
0.004960,0.655000,0.312805
0.005010,0.660000,0.293255
0.005060,0.660000,0.317693
0.005120,0.660000,0.307918
0.005170,0.660000,0.332356
0.005220,0.670000,0.303030
0.005280,0.670000,0.283480
0.005330,0.674000,0.298143
0.005380,0.679000,0.312805
0.005440,0.679000,0.312805
0.005490,0.684000,0.268817
0.005540,0.684000,0.263930
0.005600,0.689000,0.273705
0.005650,0.694000,0.254154
0.005710,0.694000,0.273705
0.005760,0.699000,0.273705
0.005810,0.699000,0.307918
0.005860,0.699000,0.244379
0.005920,0.704000,0.263930
0.005970,0.709000,0.254154
0.006020,0.709000,0.283480
0.006080,0.709000,0.263930
0.006130,0.714000,0.259042
0.006180,0.718000,0.239492
0.006240,0.718000,0.234604
0.006290,0.723000,0.249267
0.006340,0.723000,0.249267
0.006400,0.723000,0.249267
0.006450,0.733000,0.224829
0.006500,0.733000,0.239492
0.006560,0.733000,0.234604
0.006620,0.738000,0.190616
0.006670,0.738000,0.239492
0.006720,0.743000,0.229717
0.006770,0.743000,0.229717
0.006830,0.743000,0.215054
0.006880,0.743000,0.205279
0.006930,0.748000,0.215054
0.006980,0.748000,0.224829
0.007040,0.753000,0.219941
0.007090,0.758000,0.200391
0.007140,0.758000,0.200391
0.007200,0.758000,0.200391
0.007250,0.762000,0.210166
0.007300,0.762000,0.200391
0.007360,0.762000,0.205279
0.007410,0.762000,0.190616
0.007460,0.767000,0.190616
0.007520,0.772000,0.185728
0.007570,0.772000,0.185728
0.007620,0.772000,0.195503
0.007680,0.777000,0.180841
0.007730,0.777000,0.175953
0.007780,0.777000,0.166178
0.007840,0.777000,0.180841
0.007890,0.777000,0.185728
0.007940,0.782000,0.175953
0.007990,0.782000,0.171065
0.008050,0.787000,0.171065
0.008100,0.787000,0.171065
0.008140,0.855000,-0.855000
0.008190,0.841000,-0.841000
0.008240,0.826000,-0.826000
0.008300,0.816000,-0.816000
0.008350,0.806000,-0.806000
0.008400,0.797000,-0.797000
0.008450,0.782000,-0.782000
0.008500,0.777000,-0.777000
0.008560,0.767000,-0.767000
0.008610,0.758000,-0.758000
0.008660,0.748000,-0.748000
0.008710,0.738000,-0.738000
0.008760,0.728000,-0.728000
0.008820,0.718000,-0.718000
0.008870,0.709000,-0.709000
0.008920,0.699000,-0.699000
0.008970,0.694000,-0.694000
0.009020,0.684000,-0.684000
0.009080,0.674000,-0.674000
0.009130,0.660000,-0.660000
0.009180,0.660000,-0.660000
0.009240,0.650000,-0.650000
0.009290,0.640000,-0.640000
0.009340,0.630000,-0.630000
0.009400,0.621000,-0.621000
0.009450,0.621000,-0.621000
0.009500,0.611000,-0.611000
0.009550,0.606000,-0.606000
0.009600,0.591000,-0.591000
0.009660,0.587000,-0.587000
0.009710,0.582000,-0.582000
0.009760,0.577000,-0.577000
0.009810,0.567000,-0.567000
0.009860,0.562000,-0.562000
0.009920,0.552000,-0.552000
0.009970,0.547000,-0.547000
0.010020,0.543000,-0.543000
0.010070,0.538000,-0.538000
0.010120,0.528000,-0.528000
0.010180,0.523000,-0.523000
0.010230,0.513000,-0.513000
0.010280,0.503000,-0.503000
0.010340,0.503000,-0.503000
0.010390,0.499000,-0.499000
0.010440,0.489000,-0.489000
0.010490,0.484000,-0.484000
0.010540,0.484000,-0.484000
0.010600,0.474000,-0.474000
0.010650,0.469000,-0.469000
0.010700,0.464000,-0.464000
0.010750,0.459000,-0.459000
0.010800,0.450000,-0.450000
0.010860,0.450000,-0.450000
0.010910,0.445000,-0.445000
0.010960,0.435000,-0.435000
0.011010,0.430000,-0.430000
0.011060,0.430000,-0.430000
0.011120,0.425000,-0.425000
0.011170,0.420000,-0.420000
0.011220,0.411000,-0.411000
0.011280,0.406000,-0.406000
0.011330,0.401000,-0.401000
0.011380,0.396000,-0.396000
0.011440,0.391000,-0.391000
0.011490,0.386000,-0.386000
0.011540,0.386000,-0.386000
0.011590,0.381000,-0.381000
0.011640,0.376000,-0.376000
0.011700,0.371000,-0.371000
0.011750,0.367000,-0.367000
0.011800,0.362000,-0.362000
0.011850,0.357000,-0.357000
0.011900,0.347000,-0.347000
0.011960,0.347000,-0.347000
0.012010,0.347000,-0.347000
0.012060,0.342000,-0.342000
0.012110,0.337000,-0.337000
0.012160,0.332000,-0.332000
0.012220,0.327000,-0.327000
0.012270,0.327000,-0.327000
0.012320,0.323000,-0.323000
0.012370,0.318000,-0.318000
0.012420,0.313000,-0.313000
0.012480,0.308000,-0.308000
0.012530,0.308000,-0.308000
0.012580,0.303000,-0.303000
0.012630,0.303000,-0.303000
0.012680,0.298000,-0.298000
0.012740,0.293000,-0.293000
0.012790,0.293000,-0.293000
0.012840,0.288000,-0.288000
0.012890,0.283000,-0.283000
0.012940,0.279000,-0.279000
0.013000,0.279000,-0.279000
0.013050,0.274000,-0.274000
0.013100,0.274000,-0.274000
0.013150,0.269000,-0.269000
0.013200,0.264000,-0.264000
0.013260,0.264000,-0.264000
0.013310,0.259000,-0.259000
0.013360,0.254000,-0.254000
0.013410,0.254000,-0.254000
0.013460,0.249000,-0.249000
0.013520,0.249000,-0.249000
0.013570,0.244000,-0.244000
0.013620,0.239000,-0.239000
0.013670,0.239000,-0.239000
0.013720,0.235000,-0.235000
0.013780,0.235000,-0.235000
0.013830,0.230000,-0.230000
0.013880,0.230000,-0.230000
0.013930,0.225000,-0.225000
0.013980,0.225000,-0.225000
0.014040,0.220000,-0.220000
0.014090,0.220000,-0.220000
0.014140,0.215000,-0.215000
0.014190,0.215000,-0.215000
0.014240,0.210000,-0.210000
0.014300,0.210000,-0.210000
0.014350,0.205000,-0.205000
0.014400,0.200000,-0.200000
0.014460,0.200000,-0.200000
0.014510,0.196000,-0.196000
0.014560,0.196000,-0.196000
0.014610,0.191000,-0.191000
0.014660,0.191000,-0.191000
0.014720,0.191000,-0.191000
0.014770,0.191000,-0.191000
0.014820,0.186000,-0.186000
0.014870,0.186000,-0.186000
0.014920,0.186000,-0.186000
0.014980,0.176000,-0.176000
0.015030,0.176000,-0.176000
0.015080,0.171000,-0.171000
0.015130,0.171000,-0.171000
0.015180,0.171000,-0.171000
0.015240,0.171000,-0.171000
0.015290,0.171000,-0.171000
0.015340,0.166000,-0.166000
0.015390,0.161000,-0.161000
0.015440,0.161000,-0.161000
0.015500,0.161000,-0.161000
0.015550,0.156000,-0.156000
0.015600,0.156000,-0.156000
0.015650,0.152000,-0.152000
0.015700,0.152000,-0.152000
0.015760,0.152000,-0.152000
0.015810,0.152000,-0.152000
0.015860,0.152000,-0.152000
0.015910,0.152000,-0.152000
0.000040,0.068000,0.977517
0.000100,0.078000,0.967742
0.000160,0.093000,0.938416
